"sim"	"sim.p"	"dim"	"spd.set"
"8"	0.2	0.3	5	"s0.2p0.3d5"
"15"	0.2	0.4	5	"s0.2p0.4d5"
"22"	0.2	0.5	5	"s0.2p0.5d5"
"57"	0.2	0.3	6	"s0.2p0.3d6"
"43"	0.2	0.8	5	"s0.2p0.8d5"
"99"	0.2	0.2	7	"s0.2p0.2d7"
"155"	0.2	0.3	8	"s0.2p0.3d8"
"106"	0.2	0.3	7	"s0.2p0.3d7"
"114"	0.3	0.4	7	"s0.3p0.4d7"
"120"	0.2	0.5	7	"s0.2p0.5d7"
"176"	0.2	0.6	8	"s0.2p0.6d8"
"359"	0.3	0.4	12	"s0.3p0.4d12"
"337"	0.2	0.8	11	"s0.2p0.8d11"
"303"	0.3	0.3	11	"s0.3p0.3d11"
"268"	0.3	0.5	10	"s0.3p0.5d10"
"346"	0.4	0.2	12	"s0.4p0.2d12"
"618"	0.3	0.6	17	"s0.3p0.6d17"
"107"	0.3	0.3	7	"s0.3p0.3d7"
"464"	0.3	0.5	14	"s0.3p0.5d14"
"457"	0.3	0.4	14	"s0.3p0.4d14"
"625"	0.3	0.7	17	"s0.3p0.7d17"
"904"	0.2	0.5	23	"s0.2p0.5d23"
"555"	0.3	0.4	16	"s0.3p0.4d16"
