"RTTot__C"	"RTTot__H"	"RT35S__C"	"RT35S__H"	"RTSHR__C"	"RTSHR__H"	"RTWOL__C"	"RTWOL__H"	"RTSCR__C"	"RTSCR__H"	"RTot__C"	"RTot__H"	"R35S__C"	"R35S__H"	"RL11C__C"	"RL11C__H"	"RSHR__C"	"RSHR__H"	"RWOL__C"	"RWOL__H"	"RGL2__C"	"RGL2__H"	"RSUC__C"	"RSUC__H"	"RS22__C"	"RSCR__C"	"RSCR__H"	"RCO2__C"	"RCO2__H"	"RPEP__C"	"RPEP__H"	"STot__C"	"STot__H"	"S35S__C"	"S35S__H"	"SRB__C"	"SRB__H"	"SSUC__C"	"SSUC__H"	"SS22__C"	"SGL2__C"	"SGL2__H"	"SCER__C"	"SCER__H"	"SKAT__C"	"Descriptions.Canada"
"At1g01190"	164.6665647	117.07704096	342.7800132	251.24303172	108.56006043	84.48908118	209.39171037	117.62390028	89.36941014	15.02989758	232.03806444	200.44848921	337.4521005	214.88929365	584.347194	629.6975298	183.29063976	194.35173186	699.2516724	449.7565758	2140.3253472	1529.8505616	5181.142329	2898.0482331	3471.340584	150.50534394	105.94235745	352.7039754	71.79042114	530.0773419	310.3525848	101.90469603	94.03103187	106.68908466	60.11045595	31.17050265	49.02857877	977.9858562	1017.0582663	124.66675029	164.41932663	127.4150865	18.51988605	33.18947433	47.6263665	"cytochrome P450, putative similar to cytochrome P450 GB:L23209 GI:349717 from (Zea mays)"
"At1g01390"	39.99436722	42.53938164	47.08500132	34.38136206	4.4209176	3.01388382	42.72458673	49.00673136	9.89344206	61.78954752	20.38988355	15.1321149	11.38091001	6.00434256	6.12982365	4.60208853	26.43150144	19.6671417	23.61676824	6.69381201	3.7091619	3.01307001	15.5704287	12.01230447	21.49416174	13.53886269	29.00914905	13.0379199	20.06274378	21.52411824	15.08125575	76.49619864	102.72059961	77.77364085	100.55269728	76.63103283	133.28453265	2133.6229776	2015.2974585	295.46408163	123.73973406	177.78350793	29.07459777	8.23298922	68.83938696	"flavonol 3-o-glucosyltransferase, putative similar to flavonol 3-o-glucosyltransferase GB:Q40287 from [Manihot esculenta]"
"At1g02820"	7.83305901	8.08099299	4.09575123	52.06579632	6.6926544	14.59589256	11.0457804	29.4051711	18.17285475	7.67497776	20.8039221	23.50922718	21.52426329	4.11258312	23.57764695	24.32055513	13.72979124	9.56845536	18.41866794	13.07891286	34.13875773	14.27643957	30.93032994	16.22998941	12.35245059	5.90629125	8.72101326	14.79687	32.25220416	8.93375574	5.51474793	135.59414595	214.82035062	132.24497358	344.4101367	143.11742181	770.0524599	62.07941898	75.97426791	117.95853291	97.92279705	289.35375852	267.73684755	195.48575394	2805.4681692	"late embryogenis abundant protein, putative similar to late embryogenis abundant protein 5 GI:2981167 from [Nicotiana tabacum];supported by full-length cDNA: Ceres:96540."
"At1g03020"	48.67135959	41.29412163	29.77984122	18.06501054	9.83870754	23.37522699	21.02682882	17.04136305	45.88232961	29.41292613	19.63960776	16.10471325	14.53851627	9.26929746	6.21321504	36.72949014	11.25827385	12.00540315	27.38490372	40.26790059	40.14861156	45.82049094	27.10712037	34.79470692	15.43665732	16.19626734	14.80446387	36.53396022	10.65307083	29.34386412	9.8297109	86.33426241	81.7444851	178.61191599	189.07556163	111.56152734	121.01479935	4709.817285	4087.164378	257.79587799	224.45422461	273.38549817	9.42737421	10.47704721	175.88704902	"putative glutaredoxin Strong similarity to gb|Z49699 glutaredoxin from Ricinus communis"
"At1g03130"	15.45470247	41.18585037	16.28963706	73.34706408	206.44964382	42.93992487	206.45327715	144.36055584	97.11543285	33.11930676	46.1984145	51.00374049	103.93077021	77.16915009	44.65836624	36.63821349	67.45053078	102.81267462	73.97082762	60.42344367	143.02474512	155.26571262	266.53780155	164.00207079	127.58144067	91.79622126	79.53397806	95.11970265	101.62180449	96.80089005	145.2575595	4271.315721	2175.9958671	5700.270336	4449.87558	8217.453471	6094.159344	6334.940781	3632.093004	3588.974517	3331.898679	2239.0237719	716.9239722	783.986706	2553.7416492	"putative photosystem I reaction center subunit II precursor Strong similarity to gb|X14017 from Spinacia oleracea. ESTs gb|R30423, gb|T42998, gb|Z18178, gb|T14133, gb|N65521, gb|T42498, gb|T41918, gb|N38024, gb|R65109, gb|T43849, gb|AA394388, gb|T20925 and;supported by full-length cDNA: Ceres:2757."
"At1g03600"	88.85251803	168.16084347	109.61224626	147.96957066	111.76968687	76.38059589	102.94615209	101.89253736	76.69664856	94.92533508	57.45785415	126.32452845	134.20547358	304.034787	91.39824846	105.67163385	99.37896579	173.30436417	103.91888802	225.20697753	154.98465648	329.239179	146.24130303	102.87158142	176.50669164	73.49258163	124.17411006	79.80585966	128.27138772	86.40994881	225.33433986	6447.710691	7346.432316	9969.115458	10350.42108	12009.517695	15951.77367	8243.084772	6223.64778	6052.752186	6119.81217	7588.192425	2392.5512664	3977.653278	7009.253787	"unknown protein similar to ESTs emb|Z27038, gb|AA451546, emb|Z29876, gb|T45359 and gb|R90316;supported by full-length cDNA: Ceres:111449."
"At1g03630"	4.64635293	14.8599495	33.59557671	19.85036592	26.04263685	18.22586901	18.6876438	14.59151706	5.3434674	13.99693611	47.57898582	43.74441033	101.01532386	55.92362862	72.23086959	43.5727218	102.44675013	41.37488958	58.97966994	33.90015546	167.85834741	83.64069075	68.55451164	30.26750913	106.57733202	44.23559013	27.68416071	68.78893731	51.62524131	16.81765644	58.7400525	2958.2531523	1835.9223135	2835.7170324	2451.7111983	4095.169146	3687.735285	1466.9358093	1657.0817172	2615.230125	1875.3263121	1474.9357299	604.3791798	613.9564998	1981.2142752	"putative protochlorophyllide reductase similar to protochlorophyllide reductase precusor; similar to ESTs gb|R30630, gb|T46162, emb|Z26728, gb|AA042736, and gb|AA042730;supported by full-length cDNA: Ceres:7573."
"At1g04330"	55.9647399	73.00898049	62.97066012	223.64521476	21.86549901	45.29501898	61.09274235	48.87089043	14.46506412	33.50349693	105.4140789	196.96912044	353.5829016	548.0884422	234.83388798	604.8454038	166.34927355	429.1345476	273.62901114	521.5068684	599.3922414	887.0300046	1175.3872338	2511.2618955	628.7771271	75.83701197	149.72335719	132.24728493	144.003885	99.37154091	248.0422701	8.218893	20.65457181	35.40801573	56.80461642	14.54827713	8.55711396	417.5476341	330.9417207	46.80358743	76.87699866	89.12508276	2.28985749	10.16464038	55.31946951	"unknown protein EST gb|H76414 comes from this gene"
"At1g04560"	93.61347552	89.30418417	321.0040473	206.04590811	204.72311187	116.55542004	108.56244672	71.51302872	139.9622205	147.22971609	68.84520483	62.94951936	169.02968901	125.68753497	43.01860974	25.72576638	40.88779077	33.30178131	62.09961408	27.16065345	37.3409121	49.86809091	40.46777304	44.85384534	22.32757002	53.20040136	30.72025632	39.43919316	53.34977481	21.64992453	50.74753395	2187.0889047	1604.1815412	1847.1866754	1435.2761403	188.43947436	186.9375459	113.88005124	139.51606908	78.77203743	113.61577626	173.50681338	209.34302508	171.25292376	476.5746474	"unknown protein similar to GB:AAC37469; supported by cDNA: gi_15293292_gb_AY051080.1_"
"At1g06350"	132.73513545	85.69057248	109.17863742	69.14045037	69.74541996	43.25826981	90.51870126	52.05969429	98.54327136	74.59091199	101.21041899	60.02422698	69.0454809	57.57230445	80.7032949	65.41339227	57.34044918	55.00135887	53.42510838	38.51997249	93.26708181	88.36086717	46.9859475	29.05415133	53.94649287	66.43694223	44.52449883	170.71800033	96.19852254	52.63064946	45.47009973	1829.1655242	1781.4089658	1385.5220226	1285.1626284	548.6585442	741.1184346	274.53575724	409.409175	1489.0388898	1325.5443186	1752.2328219	4826.147487	4600.817202	1280.5496487	"delta 9 desaturase, putative similar to delta 9 desaturase GI:2970034 from [Arabidopsis thaliana]"
