"cerebellum__Normal"	"frontal__Normal"	"hippocampus__Normal"	"cerebellum__Progranulin"	"frontal__Progranulin"	"hippocampus__Progranulin"	"cerebellum__Sporadic"	"frontal__Sporadic"	"hippocampus__Sporadic"	"Annotation"
"DSP"	7.408527	6.91179	8.648411	7.319513	9.357163	7.85942	6.517768	8.403543	7.993622	"desmoplakin"
"S100A11"	7.161444	8.368889	8.169124	8.005044	10.009341	9.424678	7.321746	8.681651	8.418202	"S100 calcium binding protein A11"
"ANXA1"	7.736705	8.368142	8.975619	7.362166	9.886284	11.178032	7.161699	9.647554	9.781886	"annexin A1"
"DAP"	6.985103	8.667444	9.493911	7.599705	9.282959	8.968567	7.332758	8.698247	8.929534	"death associated protein"
"GPNMB"	7.383914	9.286481	10.773583	8.166009	11.044296	10.726648	7.580382	9.99531	9.996389	"glycoprotein nmb"
"ARHGDIB"	7.683806	9.590276	8.806026	8.424269	10.429955	10.182823	7.843883	9.423546	9.342701	"Rho GDP dissociation inhibitor beta"
"CYR61"	7.310799	9.402449	8.574387	7.46753	9.049401	10.358652	7.886379	9.690265	9.735607	"cysteine rich angiogenic inducer 61"
"ANXA4"	7.072548	8.409321	10.467639	6.10462	9.337634	9.344093	6.985388	8.771749	9.201915	"annexin A4"
"ENC1"	7.293157	13.287115	11.156746	7.560842	10.386594	9.794686	8.573477	12.707001	12.019965	"ectodermal-neural cortex 1"
"CTSC"	5.352803	7.175168	5.626867	5.582225	8.461901	7.953004	6.748346	7.661768	7.314318	"cathepsin C"
"LAMB1"	7.645897	6.989169	8.413735	5.857491	7.232622	5.876646	6.523059	7.418288	7.558802	"laminin subunit beta 1"
"BST2"	5.758457	7.810575	7.365568	6.161931	9.205431	8.853899	5.970033	7.924218	7.41637	"bone marrow stromal cell antigen 2"
"KRT19"	6.483922	1.866185	1.890819	5.698924	3.72504	2.316115	5.461474	2.05141	2.869833	"keratin 19"
"AEBP1"	7.628844	7.676095	7.63961	7.553966	9.890785	10.005855	7.081693	9.132401	8.481381	"AE binding protein 1"
"RPS4Y1"	9.035333	7.899116	8.317661	6.348613	8.395693	7.232334	5.241189	7.243585	8.289332	"ribosomal protein S4 Y-linked 1"
"PLK2"	5.446516	10.600383	9.722375	4.582286	7.880655	7.674602	6.483418	10.16437	9.661913	"polo like kinase 2"
"SLC4A2"	6.957215	6.18531	8.686244	6.843925	7.686717	7.519324	6.840593	6.964074	8.201086	"solute carrier family 4 member 2"
"GBP1"	6.149521	7.120705	6.223216	6.566326	8.217886	8.488369	6.482521	7.778663	6.933812	"guanylate binding protein 1"
"ACTG2"	7.01174	6.699704	7.492855	6.92865	7.882248	5.190197	6.328831	7.34087	7.142849	"actin, gamma 2, smooth muscle, enteric"
"SERPINF1"	6.478134	10.021288	12.897712	6.223785	9.062219	8.420816	6.040359	9.946367	10.086146	"serpin family F member 1"
"SERPINA3"	9.524495	10.385789	8.423346	8.8553	10.844963	12.30894	9.336523	11.340478	11.390914	"serpin family A member 3"
"ELP1"	6.5554	4.982203	5.418556	6.259892	5.722289	4.890729	6.249945	5.872353	5.410251	"elongator complex protein 1"
"VAMP8"	6.509985	7.285941	8.604828	5.737969	8.656909	8.294612	6.117895	7.406967	7.798846	"vesicle associated membrane protein 8"
"IRF6"	8.747504	6.602248	6.913153	8.931682	7.015214	7.533064	8.887353	6.383279	7.333946	"interferon regulatory factor 6"
"TNFSF10"	6.88325	7.303522	9.101812	6.559467	9.003208	8.62106	5.719105	6.96667	7.430709	"TNF superfamily member 10"
"IGFBP2"	4.91418	8.030683	9.445053	5.604537	8.293436	6.938445	4.733097	8.292386	7.620658	"insulin like growth factor binding protein 2"
"LIG1"	7.631571	5.748123	5.816555	7.615742	6.532683	5.624096	7.407181	6.519964	6.523153	"DNA ligase 1"
"SYNPO"	5.902014	6.907271	7.914659	5.942139	7.989172	7.156733	5.364198	7.435455	7.193089	"synaptopodin"
"AHR"	6.776852	7.684531	8.112666	6.829985	8.594823	8.848799	6.347912	8.114933	7.978764	"aryl hydrocarbon receptor"
"CRYZ"	7.089513	7.968408	9.590106	7.233401	8.638688	8.712391	7.763551	8.843054	9.03473	"crystallin zeta"
"C1QB"	7.595855	8.848592	8.223241	8.207305	10.228674	9.780726	7.47629	9.126029	8.784111	"complement C1q B chain"
"HCLS1"	7.393672	8.396614	7.538203	7.76793	10.085833	9.627978	7.419718	8.806985	8.44289	"hematopoietic cell-specific Lyn substrate 1"
"C7"	6.036932	5.778583	7.189855	6.283034	8.437614	6.752195	6.790005	7.339886	7.111771	"complement C7"
"STMN2"	12.817557	12.780869	11.131693	12.839691	9.779437	8.906722	13.425085	12.135802	11.817346	"stathmin 2"
"SLPI"	7.27296	6.918821	7.931455	6.867595	8.590925	5.936649	6.44123	7.798395	6.722709	"secretory leukocyte peptidase inhibitor"
"CUL2"	6.058756	6.238507	4.224573	4.956737	5.560434	5.646791	5.617882	6.305587	6.273459	"cullin 2"
"CTNNBIP1"	9.792877	9.087476	6.689843	9.579037	8.547102	7.926969	9.741678	8.948483	8.912584	"catenin beta interacting protein 1"
"THBS2"	6.589722	7.854954	8.155358	6.745539	8.953958	9.654033	7.325286	8.597666	8.794443	"thrombospondin 2"
"FBLN5"	6.69556	7.814045	8.431575	6.321652	8.623724	8.443951	6.098967	8.349381	8.10502	"fibulin 5"
"SPAG5"	7.194453	7.583123	5.442072	7.933131	7.238798	6.590426	7.608843	7.440194	6.717971	"sperm associated antigen 5"
"ABCC4"	5.517889	5.863565	7.040804	4.591771	7.427381	7.906606	5.291096	7.069521	6.998328	"ATP binding cassette subfamily C member 4"
"LMNB1"	8.39382	6.329215	5.720388	7.908661	6.805168	6.654633	7.544156	6.510111	6.226171	"lamin B1"
"PSD4"	4.795184	5.057356	6.224856	4.050162	7.391236	7.561135	4.988648	5.965293	6.529605	"pleckstrin and Sec7 domain containing 4"
"CAV2"	6.91843	7.534819	8.10231	6.633369	9.008207	8.96257	6.606811	7.96578	8.244471	"caveolin 2"
