"brain__day10"	"cerebellum__day10"	"heart__day10"	"kidney__day10"	"ovary__day10"	"testis__day10"	"brain__day12"	"cerebellum__day12"	"heart__day12"	"kidney__day12"	"liver__day12"	"ovary__day12"	"testis__day12"	"brain__day14"	"cerebellum__day14"	"heart__day14"	"kidney__day14"	"liver__day14"	"ovary__day14"	"testis__day14"	"brain__day17"	"cerebellum__day17"	"heart__day17"	"kidney__day17"	"liver__day17"	"ovary__day17"	"testis__day17"	"brain__day0"	"cerebellum__day0"	"heart__day0"	"kidney__day0"	"liver__day0"	"ovary__day0"	"testis__day0"	"brain__day155"	"cerebellum__day155"	"heart__day155"	"kidney__day155"	"liver__day155"	"ovary__day155"	"testis__day155"	"brain__day35"	"cerebellum__day35"	"heart__day35"	"kidney__day35"	"liver__day35"	"ovary__day35"	"testis__day35"	"brain__day7"	"cerebellum__day7"	"heart__day7"	"kidney__day7"	"liver__day7"	"ovary__day7"	"testis__day7"	"brain__day70"	"cerebellum__day70"	"heart__day70"	"kidney__day70"	"liver__day70"	"ovary__day70"	"testis__day70"
"ENSGALG00000000341"	0	0.231395383258211	3.6999047262619	0	0	0	0	0	2.91535175807615	0	0	0	0	0.29470254033978	0	1.79908759670829	0.180169568572162	1.16290283217872	0.380401007056551	0	1.11602327790493	0.488106922318827	0.371862232653972	3.4835111577348	1.84162629762128	0	0	0	0.41586678887721	0.247579634176387	5.91306143623935	0	0	0	1.12562580969522	0	0.492192806804937	8.40047308866145	0	0	0	0.366017380698795	2.4183001602481	1.39657510331074	8.94240301268649	0	1.0606461912953	0	0.43944828629115	0.829926510219761	0.251362678579805	10.1410133175761	0	0.448099354886412	0	0.282275368336414	3.35845676338081	0.293025055810877	9.6771125604661	0	0	0
"ENSGALG00000002083"	0.668350855545177	0.625797371717757	0	0	3.72817628565113	0.475312654147808	0.588081904927629	0	0	0	0	3.69757365512818	0	0.268156892265454	1.30453439488673	0.178974350874183	0	0	3.74175110932673	0.817711958006651	0	0.856194279281772	0	0	0	3.2015807127001	0.435828180704202	0	0.710416939457311	0	0	0	4.16848671799179	2.38048700848434	0	0	0.323773718794614	0	0	0	6.92464317367667	0	0.411799622488166	0	0	0	10.7205868409775	5.07914392781357	0	0	0	0	0	2.98476991735699	3.01536117736738	0	0.0827990070687853	0.562754409458756	0	0	12.1087896354524	6.38659562495645
"ENSGALG00000002886"	0	0	11.2745239889807	0.971307587564135	0	0.509551885572906	0.266928937192897	0	11.0437726332553	1.94941429780377	1.2083325365282	2.08004340937892	0	0	0.444706280781615	10.8321837660416	0.77212997011911	0	0	0	0	0.178956810528667	10.9446586800363	1.11762368506604	0	0.476887006650103	0	0.170915575772371	0	11.372214320472	0.517488900489341	0	0.48275707822835	0	0	1.03324164101988	10.4107436185137	0.201219139254031	0	0.367152166059624	0.709579105614692	0	0.244168785267131	10.1698510242395	0.758677031892279	0	0.99368599072848	0.489589222667346	0.282881257181128	0.829926510219761	10.9494059889321	1.24754332534462	0	2.08514277148391	0	0	0.0827990070687853	10.4276378930498	0.324027068823481	0	3.85598873617081	0.451741287945376
"ENSGALG00000003965"	4.60303897014155	6.15099571010084	0.18501306324621	0.548432978524536	0.841479764885044	0.475312654147808	4.25024034348988	6.35816327342427	0	0.350039307924275	0.281645421577762	0	0	3.45024280837462	5.81562150849819	0.224330633271504	0	0	0.788531567525781	0.379742587645436	3.06115627459022	7.88891828685197	0	0.199717674985345	0	0	0.484241964731976	2.83159979727448	7.35819591113549	0	0	0	0.769397861933069	1.01736855382228	1.20427899475311	0.454040676277677	0.298959652535334	0	0	2.13281431894742	0	2.62340446841237	7.48798823266126	0	0	0	0.844393509813269	0	1.91745746344535	7.10393736326713	0	0	0.296660913979085	0.448099354886412	0.697353525313837	2.6403832595944	6.43372796389728	0	0	0	0.376730979883595	0.871204537350118
"ENSGALG00000005099"	0	0.266434512990389	0	0.670845628276057	0	0.774175861194128	1.28629783657744	0.823197763241426	0.217059674345276	1.22545100057089	11.8691472777994	1.92128475470226	0.483054522014614	1.19291377636715	0.49250719829899	0.460776677873294	1.8991698576615	12.1197592303268	0.40813056046923	0.6272283370148	1.88545987893231	0.402281266958458	0	1.89553115176984	11.9720260838876	0.473182321428001	0.435828180704202	1.65552814999986	2.29339856372254	0	2.7301666371272	15.9431954846214	0	1.6168513016522	2.1290733572722	2.56658046088475	4.88647820364869	3.6308347859225	16.3834242338979	13.6617170160508	0.92051528658319	1.28906335777284	0.900913973648794	0.278293820824926	2.01334416113545	15.3295277774475	1.24671156384847	2.08658731970545	1.83073595814082	0.675058633931397	0.279980264466902	1.70167223165687	15.0005806257003	2.9057001036846	2.49700757327333	0.691522611477495	0.654635319366093	0	0.692758075018065	16.2328877491739	1.59502977948186	1.80429129358785
"ENSGALG00000006406"	4.13291166629194	1.43779863509801	0.176656098969812	0	0	0.475312654147808	6.81937851829912	1.89731054965384	1.09298717634928	0.177309821859189	0	0.509534219651003	0	6.03686737697379	1.31783579258446	0.210329101689601	0.180169568572162	0.411188741984549	1.82001189953458	0.817711958006651	7.77861541664593	1.40374778632372	0	0.199717674985345	0	1.59445077398262	0	9.26046867618128	1.05355671060548	0	0	0.35179584294312	0.769397861933069	0.407912725211848	11.1084445229817	1.19647217572198	0	0	0.32954476040122	0	3.223966091744	10.4852187187948	0.771199486790933	0.263782330189029	0.822023387910064	0.814208785257958	1.19690918923819	0.778566554608016	9.75998306052822	0.835067945686432	0	0.605498129020437	0	0.760833711842555	0	10.2419123260929	0.531344559803377	0.215606800472507	0.269400923193634	0	0.326899648432059	0.727391160140346
"ENSGALG00000006540"	2.4045426035935	1.43566550427926	0	0	0	0	4.10339107684224	1.34120497054984	0	0	0.344035636454957	0.509534219651003	0	3.39810429342969	0.190449098793822	0.342313360225103	0	0	0	0.379742587645436	4.82125229987487	0.604699795322184	0	0	0	0	0.484241964731976	5.91268119141727	0.061844519766062	0	0	0	0.588247609042289	0	5.94747502567247	0	0	0	0	0	1.35194718961347	6.01348913963675	0.261731718923957	0	0	0	1.38538542992383	0	5.69286948051895	0	0	0	0.364613387378278	0.760833711842555	0.429855905267414	6.12042860675265	0	0	0	0	0.949850308935337	0
"ENSGALG00000007406"	0	0.605504866913629	0.191450561091581	1.88692908442726	0	0.509551885572906	0	0.507331234528006	0.598979682767592	2.03330013307434	0	1.36860606650318	0.4534167804997	0	1.23627582245178	0.537076270974254	3.73816298098434	0.794616816116195	0	0.379742587645436	0	0.202418528363725	0.227981405348898	5.12401644826206	0	0.476887006650103	0	0.170915575772371	0.402930119383463	0	6.77713610318	0.35179584294312	1.07100468727064	1.91244394071804	1.05730100017227	0.379802127405419	0.537836169267678	6.68724547111036	0.326684264393659	10.1244542990248	0.699671630068387	0	0	0.663047883893155	7.12812004354048	0	2.37549886837641	2.6158713834057	0.824256732251528	0.377074440497054	0.803857027909516	8.00432978104601	0.94865820956221	1.55344355186736	3.7441285702785	0.295095342706673	0	0.789323937642497	7.13949970179068	0.270112826540372	3.49756789466919	1.95767126575751
"ENSGALG00000007741"	0.296852156334616	1.04799887246925	0.476761236515421	0.18671735476316	0	0	1.87413193213216	0.590984158625592	0.938476639926503	0	0	0.509534219651003	0.729676921805635	2.1497231630716	0	0.178974350874183	0	0	0.40813056046923	0.379742587645436	3.74504724192019	0.202418528363725	0.235193556240788	0	0	0.473182321428001	0	4.55966899587953	0.607032051442345	0.247579634176387	0	0	1.39065550859346	0.775177695890033	6.07231994328346	0.237741898062809	0	0	0	0	0.540736683597273	6.02530177023533	0.169293671885837	0	0	0	0	0.489589222667346	5.22592072937996	0.462697992957538	0.251362678579805	0	0	1.62505593626377	0	6.03444008045372	0.427908232976674	0	0	0	0	1.60452132624753
"ENSGALG00000007831"	1.45685990579319	3.31380145531945	2.95961095517629	0.180653790649554	0	0	1.17828288795815	4.4559775319397	1.80242534142208	0	7.99034799967696	0	0.4534167804997	2.33537083617135	0	0.987841080447843	0	7.62914619015848	0	0	0.871510714688722	0	0.629718972362413	0	8.18782451703457	0.473182321428001	0.435828180704202	0.485488362159996	0.255028716358192	0.732999533207882	0	3.70698449143955	0.588247609042289	0.609455828610435	0	0	0	0.201219139254031	2.87492941370379	0	7.77009808059646	0.483396026298963	0.411799622488166	0.394299879495531	0	5.09236528810018	5.63723742867529	0	0.558767998639379	0	0	0	3.68959291012938	2.17649439074342	0	0.295095342706673	0	0	0	4.32710948495196	6.07240581313915	4.10573882432566
