"cell"	"cluster"
"1"	"C1.1772078.029.F11"	"clus6"
"2"	"C1.1772089.202.E04"	"clus6"
"3"	"C1.1772099.091.D10"	"clus3"
"4"	"C1.1772089.200.D08"	"clus3"
"5"	"C1.1772096.083.E11"	"clus3"
"6"	"C1.1772062.114.G10"	"clus3"
"7"	"C1.1862091.113.B02"	"clus3"
"8"	"C1.1772072.240.D04"	"clus6"
"9"	"C1.1772075.317.A06"	"clus6"
"10"	"C1.1772117.038.D01"	"clus3"
"11"	"C1.1772117.038.D03"	"clus5"
"12"	"C1.1772078.017.G04"	"clus3"
"13"	"C1.1772096.087.H11"	"clus3"
"14"	"C1.1772099.001.H05"	"clus3"
"15"	"C1.1772092.002.G06"	"clus6"
"16"	"C1.1772096.087.C06"	"clus3"
"17"	"C1.1772099.012.D02"	"clus3"
"18"	"C1.1772075.305.F07"	"clus3"
"19"	"C1.1772075.305.F11"	"clus3"
"20"	"C1.1772099.036.G05"	"clus3"
"21"	"C1.1772078.017.G06"	"clus3"
"22"	"C1.1772125.090.A09"	"clus3"
"23"	"C1.1772117.038.B09"	"clus3"
"24"	"C1.1772125.080.A10"	"clus5"
"25"	"C1.1772125.078.A03"	"clus5"
"26"	"C1.1772096.168.C12"	"clus3"
"27"	"C1.1772117.102.H11"	"clus1"
"28"	"C1.1772092.264.E09"	"clus3"
"29"	"C1.1772117.101.D04"	"clus1"
"30"	"C1.1772096.083.G11"	"clus2"
"31"	"C1.1772117.124.H04"	"clus4"
"32"	"C1.1772125.080.A02"	"clus5"
"33"	"C1.1772117.101.A11"	"clus1"
"34"	"C1.1772117.104.H04"	"clus1"
"35"	"C1.1772117.104.G04"	"clus4"
"36"	"C1.1772099.010.G04"	"clus4"
"37"	"C1.1772117.055.G03"	"clus4"
"38"	"C1.1772094.135.B11"	"clus3"
"39"	"C1.1772078.016.C06"	"clus3"
"40"	"C1.1772117.158.H02"	"clus1"
"41"	"C1.1772096.088.F09"	"clus3"
"42"	"C1.1772096.084.E11"	"clus3"
"43"	"C1.1772078.030.C11"	"clus3"
"44"	"C1.1772096.091.B09"	"clus3"
"45"	"C1.1772096.087.C04"	"clus3"
"46"	"C1.1772092.013.F04"	"clus3"
"47"	"C1.1772067.074.E07"	"clus3"
"48"	"C1.1772117.103.H07"	"clus4"
"49"	"C1.1772078.033.E04"	"clus3"
"50"	"C1.1772078.033.H06"	"clus3"
"51"	"C1.1772099.314.B10"	"clus1"
"52"	"C1.1772096.085.H04"	"clus3"
"53"	"C1.1772094.135.G06"	"clus2"
"54"	"C1.1772072.243.G03"	"clus3"
"55"	"C1.1772099.076.D06"	"clus3"
"56"	"C1.1772096.087.B09"	"clus3"
"57"	"C1.1772117.159.C09"	"clus1"
"58"	"C1.1772096.084.E12"	"clus3"
"59"	"C1.1772117.101.F11"	"clus1"
"60"	"C1.1772094.135.G05"	"clus3"
"61"	"C1.1772092.264.A04"	"clus6"
"62"	"C1.1772094.135.A08"	"clus3"
"63"	"C1.1772062.113.B09"	"clus3"
"64"	"C1.1772066.089.E05"	"clus3"
"65"	"C1.1772092.260.C05"	"clus6"
"66"	"C1.1772099.045.D08"	"clus3"
"67"	"C1.1772075.304.C03"	"clus6"
"68"	"C1.1772096.116.B06"	"clus3"
"69"	"C1.1772089.200.H10"	"clus3"
"70"	"C1.1772096.156.D05"	"clus3"
"71"	"C1.1772096.156.C04"	"clus3"
"72"	"C1.1772096.088.C02"	"clus6"
"73"	"C1.1772078.016.G03"	"clus3"
"74"	"C1.1772094.136.D04"	"clus3"
"75"	"C1.1772075.317.H08"	"clus3"
"76"	"C1.1772089.199.C11"	"clus3"
"77"	"C1.1772089.199.A04"	"clus3"
"78"	"C1.1772075.305.A11"	"clus3"
"79"	"C1.1772075.304.B10"	"clus3"
"80"	"C1.1772096.086.E06"	"clus3"
"81"	"C1.1772099.075.B11"	"clus6"
"82"	"C1.1772099.046.C12"	"clus6"
"83"	"C1.1772075.305.A07"	"clus6"
"84"	"C1.1772075.305.B03"	"clus2"
"85"	"C1.1772075.305.B05"	"clus6"
"86"	"C1.1772084.017.D05"	"clus6"
"87"	"C1.1772099.083.C06"	"clus6"
"88"	"C1.1772089.202.F06"	"clus6"
"89"	"C1.1772096.085.C08"	"clus2"
"90"	"C1.1772075.309.G08"	"clus6"
"91"	"C1.1772072.240.H07"	"clus3"
"92"	"C1.1772075.305.E04"	"clus6"
"93"	"C1.1772078.029.D11"	"clus3"
"94"	"C1.1772096.094.B11"	"clus3"
"95"	"C1.1772072.243.A10"	"clus3"
"96"	"C1.1772096.084.H04"	"clus3"
"97"	"C1.1772092.012.F04"	"clus6"
"98"	"C1.1772117.154.H07"	"clus1"
"99"	"C1.1772075.305.G05"	"clus6"
"100"	"C1.1772092.002.F11"	"clus6"
"101"	"C1.1772078.017.H06"	"clus4"
"102"	"C1.1772099.093.G10"	"clus4"
"103"	"C1.1772099.090.B06"	"clus1"
"104"	"C1.1772089.205.C02"	"clus3"
"105"	"C1.1772099.002.A02"	"clus6"
"106"	"C1.1772096.091.F02"	"clus3"
"107"	"C1.1772094.135.C02"	"clus6"
"108"	"C1.1772092.309.A07"	"clus6"
"109"	"C1.1772094.136.C09"	"clus4"
"110"	"C1.1772094.135.G10"	"clus6"
"111"	"C1.1772096.092.B09"	"clus2"
"112"	"C1.1772096.084.A07"	"clus3"
"113"	"C1.1772078.024.A11"	"clus3"
"114"	"C1.1772078.033.G10"	"clus2"
"115"	"C1.1772096.108.A04"	"clus3"
"116"	"C1.1772099.305.B10"	"clus4"
"117"	"C1.1772099.303.F06"	"clus4"
"118"	"C1.1772096.091.H01"	"clus2"
"119"	"C1.1772117.104.A04"	"clus1"
"120"	"C1.1772117.031.B07"	"clus4"
"121"	"C1.1772099.009.H05"	"clus3"
"122"	"C1.1772117.104.H12"	"clus1"
"123"	"C1.1772096.168.D04"	"clus6"
"124"	"C1.1772078.018.H03"	"clus6"
"125"	"C1.1772117.102.G08"	"clus1"
"126"	"C1.1772099.001.E02"	"clus7"
"127"	"C1.1772096.108.B11"	"clus3"
"128"	"C1.1772096.106.F06"	"clus3"
"129"	"C1.1772096.094.A06"	"clus3"
"130"	"C1.1772062.116.H06"	"clus3"
"131"	"C1.1772099.090.A06"	"clus4"
"132"	"C1.1772099.153.A06"	"clus4"
"133"	"C1.1772089.200.D01"	"clus3"
