"x"	"y"	"key"	"desiredSVGBulk"	"dimred"
"1"	1.40366013849733	-7.06170721087013	3294	"cerebellum"	"UMAP"
"2"	1.43450733030793	-7.09447689089332	3302	"cerebellum"	"UMAP"
"3"	1.38328440989015	-7.07296819719826	3311	"cerebellum"	"UMAP"
"4"	1.40535553301332	-7.04952926668678	3321	"cerebellum"	"UMAP"
"5"	1.38651951158998	-7.06385250124489	3322	"cerebellum"	"UMAP"
"6"	1.3579718669748	-7.03920002016579	3323	"cerebellum"	"UMAP"
"7"	1.43006475771424	-7.06965751680885	3348	"cerebellum"	"UMAP"
"8"	1.32478328550813	-7.0350358012632	3353	"cerebellum"	"UMAP"
"9"	1.42272373045442	-7.05713291201149	3324	"cerebellum"	"UMAP"
"10"	1.40152104700563	-7.08928318056618	3299	"cerebellum"	"UMAP"
"11"	1.37488241995332	-7.10358781847511	3303	"cerebellum"	"UMAP"
"12"	1.39368232096193	-7.08228225740944	3305	"cerebellum"	"UMAP"
"13"	1.38159581030366	-7.07790536913429	3306	"cerebellum"	"UMAP"
"14"	1.36821301783082	-7.06131668123756	3307	"cerebellum"	"UMAP"
"15"	1.41946264112947	-7.09827299150978	3309	"cerebellum"	"UMAP"
"16"	1.43867226446626	-7.07397480043922	3310	"cerebellum"	"UMAP"
"17"	1.40935273970124	-7.13422365221535	3312	"cerebellum"	"UMAP"
"18"	1.32962580526826	-7.03067131075416	3313	"cerebellum"	"UMAP"
"19"	1.3945142825937	-7.08820552858864	3314	"cerebellum"	"UMAP"
"20"	1.42325635756013	-7.04935045275246	3316	"cerebellum"	"UMAP"
"21"	1.44788392389772	-7.13759346041237	3317	"cerebellum"	"UMAP"
"22"	1.37382646406648	-7.08318824801002	3318	"cerebellum"	"UMAP"
"23"	1.42478032911775	-7.09150095018898	3319	"cerebellum"	"UMAP"
"24"	1.35497649515626	-7.0268628123716	3320	"cerebellum"	"UMAP"
"25"	1.38505872095582	-7.09318370852028	3333	"cerebellum"	"UMAP"
"26"	1.40062089766023	-7.0978438380674	3340	"cerebellum"	"UMAP"
"27"	1.28944845999238	-7.02829761538063	3343	"cerebellum"	"UMAP"
"28"	1.40764518583772	-7.03276557955299	3347	"cerebellum"	"UMAP"
"29"	1.44009395445344	-7.11412544283424	3349	"cerebellum"	"UMAP"
"30"	1.38638981188295	-7.06545658144508	3352	"cerebellum"	"UMAP"
"31"	1.35807534063813	-7.03069610628639	3360	"cerebellum"	"UMAP"
"32"	1.35826547945497	-7.0421740535215	3367	"cerebellum"	"UMAP"
"33"	1.38246115053651	-7.10889120134865	3390	"cerebellum"	"UMAP"
